model,smape,mae,rmse,mase,n_obs,fit_time_s,smape_rank
LightGBM,13.192,5.878,7.365,0.769,54000,72.076,1
Prophet,13.745,6.166,7.688,0.803,54000,97.133,2
ETS,18.581,8.694,10.704,1.113,54000,78.297,3
SARIMA,19.01,8.916,10.964,1.136,54000,9764.59,4
SeasonalNaive,21.9,10.026,12.365,1.29,54000,0.503,5
Naive,28.114,13.2,15.6,1.689,54000,0.629,6
